Pirgua|EL RUBI|SAN ROQUE|EL ARRAYAN
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10192
Chorro Blanco - La Primavera|LOS ENCENILLOS||10189
Chorro Blanco - La Primavera|LOS ENCENILLOS||10188
Chorro Blanco - La Primavera|LA FRONTERA|LOMA LINDA|10310
Chorro Blanco - La Primavera|LA FRONTERA|LOMA LINDA|10518
La Esperanza|KM 1 SALIDA VILLA DE LEIVA||40655
Chorro Blanco - La Primavera|LA ACACIA||10536
Chorro Blanco - La Primavera|EL SALITRE GRANDE||10341
Chorro Blanco - La Primavera||PENA NEGRA|10277
Chorro Blanco - La Primavera||SAN JUAN|10265
Chorro Blanco - La Primavera|SAN JUAN||10267
Chorro Blanco - La Primavera|SAN JUAN||10551
Chorro Blanco - La Primavera||LA GLORIETA|10262
Chorro Blanco - La Primavera|SAN JUAN||10269
Chorro Blanco - La Primavera||PENA NEGRA|10278
Chorro Blanco - La Primavera|PENA NEGRA||10275
Chorro Blanco - La Primavera|||10270
Chorro Blanco - La Primavera|EL EDEN|EL ARRABAL|10292
Chorro Blanco - La Primavera|EL ARRAYAN|EL CURUBO|10164
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|10245
La Hoya||EL ARRABAL|40313
La Hoya|||40393
Chorro Blanco - La Primavera|EL EDEN|EL SALITRE GRANDE|10608
Chorro Blanco - La Primavera|EL EDEN|EL SALITRE GRANDE|10240
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10472
Chorro Blanco - La Primavera|EL ARRABAL|EL ARRABAL|10288
Chorro Blanco - La Primavera|||10324
Chorro Blanco - La Primavera||EL MANANTIAL|10146
Chorro Blanco - La Primavera||EL CARDON|10152
Chorro Blanco - La Primavera|EL CARDON|EL MANANTIAL|10151
Chorro Blanco - La Primavera|EL CURUBO|SAN JUAN|10606
Chorro Blanco - La Primavera|LA ACACIA||10031
Chorro Blanco - La Primavera||LA ACACIA|10036
Chorro Blanco - La Primavera|EL MANANTIAL|EL CARDON|10150
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|10250
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|10249
Chorro Blanco - La Primavera|SAN JUAN|EL SALITRE GRANDE|10254
Chorro Blanco - La Primavera|LA GLORIETA|EL ARRABAL|10281
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|10253
Chorro Blanco - La Primavera|EL SALITRE GRANDE|SAN JUAN|10389
Chorro Blanco - La Primavera|CA|EL CAMPAMENTO VD RUNTA|10216
Chorro Blanco - La Primavera|EL ARRAYAN|CA|10574
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10218
Chorro Blanco - La Primavera|EL EDEN|CA|10211
Chorro Blanco - La Primavera|LA LAGUNA|EL ARRABAL|10287
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10202
Chorro Blanco - La Primavera|LA LAGUNA|EL CAMPAMENTO VD RUNTA|10396
La Hoya||LA HOYA|40220
Baron Germania||EL ARRABAL|20480
Baron Germania|||20497
Baron Germania||EL ARRABAL|20598
Baron Germania||EL ARRABAL|20611
Baron Germania||EL ARRABAL|20020
Baron Gallero||SAN FRANCISCO|20499
Baron Germania|||20459
Porvenir|SOL Y SOMBRA|EL BANCO|10480
Chorro Blanco - La Primavera|MENORIA||20467
Chorro Blanco - La Primavera|||20003
Baron Germania|MENORIA||20013
Baron Germania|EL ARRABAL|EL ARRABAL|20041
Baron Germania||EL ARRABAL|20021
Baron Germania|EL ARRABAL|EL ARRABAL|20043
Chorro Blanco - La Primavera|LOS ENCENILLOS||10473
Baron Germania|LA FLORESTA|BUENOS AIRES|20400
Baron Germania|BUENOS AIRES|EL ARRABAL|20446
Baron Germania|EL RAQUE|BUENOS AIRES|20439
Chorro Blanco - La Primavera|LA ACACIA||10042
Chorro Blanco - La Primavera|||10381
Chorro Blanco - La Primavera|LA ACACIA|EL ALIZAL|10047
Chorro Blanco - La Primavera|LA ACACIA||10044
Baron Germania|EL RAQUE|BUENOS AIRES|20443
La Lajita|EL CARMEN|EL MORTINO|30027
Baron Germania|SCIR OA|EL ARRABAL|20522
Baron Germania|SCIR OA|EL ARRABAL|20523
Baron Germania|LA FLORESTA||20398
Chorro Blanco - La Primavera|EL ARRAYAN||10173
Chorro Blanco - La Primavera||EL ALIZAL|10398
Chorro Blanco - La Primavera||EL CARMEN|10503
Chorro Blanco - La Primavera||EL CARMEN|10507
Chorro Blanco - La Primavera||EL ALIZAL|10554
Chorro Blanco - La Primavera||EL CARMEN|10504
Chorro Blanco - La Primavera|||10074
Baron Germania|||20014
Baron Germania|||20463
Baron Germania|MENORIA|EL ARRABAL|20471
Baron Germania||EL ARRABAL|20019
Baron Germania||EL ARRABAL|20007
Baron Germania||10 E 001|20462
Baron Germania|SAN FRANCISCO||20465
Baron Germania||MALMO|20029
Baron Germania|||20028
Baron Germania|SAN FRANCISCO||20046
La Lajita||EL MANANTIAL|30097
La Lajita|EL MANANTIAL|EL MORTINO|30034
La Lajita||EL MANANTIAL|30085
La Lajita||EL MIRADOR|30079
La Lajita||EL MANANTIAL|30080
La Lajita||LA PALMA|30044
La Lajita|EL CARMEN|BUENOS AIRES|30043
La Hoya||LOS ALISOS|40336
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL CAMPAMENTO VD RUNTA|10578
La Lajita|SAN JOSE|LAS MANITAS|30093
La Lajita||EL PLACER|30073
La Lajita|EL CARMEN|EL MORTINO|30041
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA|QUEBRADA HONDA|10120
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL CAMPAMENTO VD RUNTA|10121
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL MANANTIAL|10573
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA|QUEBRADA HONDA|10115
La Hoya||LA CABAA|40178
Baron Germania|EL RAQUE||20431
Chorro Blanco - La Primavera|||10409
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10079
Chorro Blanco - La Primavera|||10087
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10342
Chorro Blanco - La Primavera|||10418
La Hoya|LA HOYA||40036
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA|QUEBRADA HONDA|10378
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA|QUEBRADA HONDA|10118
Chorro Blanco - La Primavera|||10534
Chorro Blanco - La Primavera||EL ARRABAL|10326
Chorro Blanco - La Primavera|||10406
Chorro Blanco - La Primavera|LA LAGUNA|EL EDEN|10364
Chorro Blanco - La Primavera|LA LAGUNA||10425
Chorro Blanco - La Primavera|LA LAGUNA||10196
Chorro Blanco - La Primavera|EL EDEN|EL ARRABAL|10206
Chorro Blanco - La Primavera|LA LAGUNA||10526
Chorro Blanco - La Primavera|LA LAGUNA|EL LAUREL|10300
Chorro Blanco - La Primavera|||10325
Chorro Blanco - La Primavera|LA LAGUNA|LA GUAJIRA|10329
Chorro Blanco - La Primavera|LA LAGUNA|LA GUAJIRA|10623
Chorro Blanco - La Primavera|||10612
Chorro Blanco - La Primavera|EL ARRABAL|EL ARRABAL|10621
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|10103
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|10113
Chorro Blanco - La Primavera|||10105
Chorro Blanco - La Primavera|||10112
Chorro Blanco - La Primavera||EL CARMEN|10506
Chorro Blanco - La Primavera||EL CARMEN|10505
Chorro Blanco - La Primavera|||10542
Chorro Blanco - La Primavera||EL ARRABAL|10520
Chorro Blanco - La Primavera||EL ARRABAL|10393
Chorro Blanco - La Primavera|EL ALIZAL||10376
Chorro Blanco - La Primavera||EL ALIZAL|10596
Chorro Blanco - La Primavera|EL ALIZAL||10597
Chorro Blanco - La Primavera||EL ALIZAL|10058
Chorro Blanco - La Primavera|||10558
Chorro Blanco - La Primavera|||10084
Chorro Blanco - La Primavera|||10092
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|10344
Baron Germania||SCIR OA|20520
Baron Germania|CA|EL PARAISO|20412
Chorro Blanco - La Primavera|EL NARANJITO|EL RETIRO|10303
undefined||EL NARANJITO|10339
Chorro Blanco - La Primavera|EL NARANJITO|EL RETIRO|10302
Baron Germania||EL ARRABAL|20039
La Hoya|EL ARRABAL|EL ARRABAL|40253
La Hoya|LOS ALISOS||40304
La Hoya|XXX|PTE DE BOYACA|40377
Baron Germania|EL RAQUE|MONSERRATE|20390
La Esperanza|TRAS DEL ALTO|LA ROSITA|40817
La Esperanza|BUENAVISTA||40100
La Esperanza||KM 1 SALIDA VILLA DE LEIVA|40647
La Esperanza|KM 1 SALIDA VILLA DE LEIVA||40652
La Hoya|LA VIOLETA|LA HOYA|40385
La Hoya|LA HOYA|LA VIOLETA|40119
La Hoya|EL TUNAL||40162
La Hoya|SAN CAYETANO|LA HOYA|40151
La Hoya|SAN CAYETANO|LA HOYA|40118
La Hoya||EL RAQUE|40214
La Hoya|EL TUNAL||40164
La Hoya||EL TUNAL|40193
Chorro Blanco - La Primavera|EL CARMEN|EL ALIZAL|10601
La Lajita|BUENOS AIRES|EL MORTINO|30103
Baron Germania|EL ARRABAL|EL ARRABAL|20474
Chorro Blanco - La Primavera||EL ALIZAL|10063
Chorro Blanco - La Primavera|LA ACACIA||10046
Chorro Blanco - La Primavera|LA ACACIA||10493
Chorro Blanco - La Primavera|LA ACACIA|EL ALIZAL|10570
La Hoya|EL MORTINO||40288
La Lajita|LAS MANITAS|SAN JOSE|30098
La Hoya|PTE DE BOYACA||40366
La Hoya|LA VILLA|EL ARRABAL|40105
La Hoya|PTE DE BOYACA||40275
La Hoya||LA VILLA|40106
La Hoya||EL ARRABAL|40099
La Hoya|PTE DE BOYACA|EL TUNAL|40277
La Hoya|SAN CAYETANO||40160
La Hoya|EL RAQUE|EL ARRABAL|40081
La Hoya|EL ARRABAL|EL ARRABAL|40084
La Hoya||EL ARRABAL|40095
La Hoya|EL ARRABAL|EL ARRABAL|40080
La Hoya|EL ARRABAL|EL ARRABAL|40399
Chorro Blanco - La Primavera|LA ACACIA|EL ALIZAL|10555
La Hoya|EL RAQUE||40057
La Hoya|||40205
La Hoya|EL ARRABAL|EL ARRABAL|40401
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10114
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10096
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|10099
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|10133
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|10093
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|10101
Chorro Blanco - La Primavera|||10583
Chorro Blanco - La Primavera|EL ARRABAL|EL ARRABAL|10469
Chorro Blanco - La Primavera|SOL Y SOMBRA||10541
Chorro Blanco - La Primavera|LA ACACIA|DOS|10006
Chorro Blanco - La Primavera||LA ACACIA|10005
Porvenir|SOL Y SOMBRA||10420
Chorro Blanco - La Primavera|LA ACACIA||10018
Baron Germania|CA|EL PARAISO|20478
Baron Germania|CA|EL PARAISO|20385
La Esperanza|BUENAVISTA|ARBOLOCI|40106
La Esperanza|BUENAVISTA|ARBOLOCI|40828
La Lajita|SAN JOSE|LAS MANITAS|30094
Baron Germania|CA|EL PARAISO|20468
Baron Germania|CA|EL PARAISO|20488
Baron Germania|CA|EL PARAISO|20376
Baron Germania|CA|EL PARAISO|20375
Baron Germania|CA|EL PARAISO|20402
Baron Germania|CA|EL ARRABAL|20379
Baron Germania||RAQUIRA|20601
La Hoya|LA HOYA|EL ARRABAL|40017
La Hoya|LA HOYA||40046
La Hoya||LA HOYA|40052
La Hoya|LA HOYA|EL ARRABAL|40019
La Hoya|EL ARRABAL|EL ARRABAL|40023
La Hoya||EL ARRABAL|40047
La Hoya||EL MIRADOR|40050
Chorro Blanco - La Primavera|EL GIRASOL|LA FRONTERA|10309
Baron Germania||EL RECREO|20033
Baron Germania||EL ARRABAL|20038
Baron Germania||EL ARRABAL|20026
La Esperanza|EL ANGULO|EL ARRABAL|40047
La Esperanza|EL ANGULO|EL ARRABAL|40690
La Esperanza||EL ANGULO|40048
Baron Germania|EL RECREO|EL ARRABAL|20529
Baron Germania|EL ARRABAL|EL ARRABAL|20036
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|10183
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL CAMPAMENTO VD RUNTA|10144
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL CAMPAMENTO VD RUNTA|10411
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL CAMPAMENTO VD RUNTA|10413
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10181
Chorro Blanco - La Primavera|EL CAMPAMENTO VD RUNTA||10484
La Hoya|EL RAQUE|EL ARRABAL|40074
La Esperanza|TRAS DEL ALTO|EL ARRABAL|40723
La Esperanza|BUENAVISTA|EL ARRABAL|40086
La Esperanza|BUENAVISTA|EL ARRABAL|40827
La Esperanza|BUENAVISTA|EL ARRABAL|40088
La Esperanza|TRAS DEL ALTO|EL PICACHO|40365
La Esperanza|BUENAVISTA|EL ARRABAL|40770
La Esperanza|BUENAVISTA||40084
La Esperanza|TRAS DEL ALTO|EL PICACHO|40364
La Esperanza|TRAS DEL ALTO|EL PICACHO|40362
La Hoya|SAN CAYETANO|LA PLAYA|40133
Chorro Blanco - La Primavera|LOMA LINDA|EL GIRASOL|10305
Chorro Blanco - La Primavera|||10437
La Hoya|B|EL MORTINO|40381
La Hoya|EL MANANTIAL|EL MORTINO|40370
La Lajita||EL MORTINO|30001
Baron Germania|||20424
Chorro Blanco - La Primavera|EL FRAILEJON||10368
Chorro Blanco - La Primavera|LA ACACIA||10021
La Esperanza|TRAS DEL ALTO|EL ARRABAL|40695
La Hoya|EL RAQUE|LA HOYA|40041
La Hoya|LA HOYA|EL RAQUE|40311
La Hoya|LA HOYA||40063
La Hoya|LA HOYA||40196
La Hoya|LA HOYA||40061
La Hoya||EL RAQUE|40125
La Hoya|EL RAQUE|LA HOYA|40072
La Hoya|EL ARRABAL|EL ARRABAL|40086
La Hoya|LA HOYA||40087
La Hoya||LA HOYA|40069
La Hoya||LA HOYA|40191
La Hoya|SAN CAYETANO|LA HOYA|40121
La Hoya|||40344
La Hoya||SAN CAYETANO|40131
La Hoya||EL TRIUNFO|40129
Chorro Blanco - La Primavera||EL ARRABAL|10528
La Hoya||EL CEDRO EL ALISO|40367
La Hoya|LAS MERCEDES||40351
La Hoya|LAS MERCEDES||40320
La Hoya||LA VILLA|40261
La Hoya|LOS ALISOS||40262
La Hoya|LOS ALISOS||40301
La Hoya||LOS ALISOS|40334
La Hoya|LOS ALISOS||40299
La Hoya||LOS ALISOS|40335
La Hoya||EL MORTINO|40369
La Hoya|LA HOYA|EL ALTO DEL MUERTO|40007
La Hoya|LA HOYA|EL ARRABAL|40173
La Hoya|EL ALTO DEL MUERTO|EL ARRABAL|40005
La Hoya|LA HOYA|EL ARRABAL|40267
La Hoya|EL ARRABAL|EL ARRABAL|40030
La Hoya|EL ARRABAL|EL ARRABAL|40400
La Hoya|LA HOYA|EL ARRABAL|40172
La Hoya|LA HOYA|EL ARRABAL|40025
La Hoya|LA HOYA|EL ARRABAL|40266
La Hoya|EL ALTO DEL MUERTO||40029
La Esperanza|EL ANGULO|LAS MANITAS|40373
La Hoya|EL MIRADOR|EL ARRABAL|40269
La Hoya|SAN FRANCISCO|EL RAQUE|40223
Chorro Blanco - La Primavera|||10529
Baron Germania|CA|EL PARAISO|20368
Baron Germania|CA|EL PARAISO|20433
Baron Germania|SCIR OA|EL ARRABAL|20360
Chorro Blanco - La Primavera|||10073
Chorro Blanco - La Primavera|EL FRAILEJON||10321
Porvenir|||20037
La Esperanza||EL ARRABAL|50818
Chorro Blanco - La Primavera|EL ALIZAL|TRAYECTO 12|10590
Chorro Blanco - La Primavera|LA FRONTERA||10439
Chorro Blanco - La Primavera|||10316
Chorro Blanco - La Primavera|EL FRAILEJON|EL ARRABAL|10500
Baron Germania|||20388
Chorro Blanco - La Primavera|EL FRAILEJON||10400
Chorro Blanco - La Primavera|QUEBRADA HONDA|EL CAMPAMENTO VD RUNTA|10131
Chorro Blanco - La Primavera|||10538
Baron Germania|SCIR OA||20528
Chorro Blanco - La Primavera|LAS MANITAS|EL ALIZAL|10592
Chorro Blanco - La Primavera||EL CAMPAMENTO VD RUNTA|10139
Chorro Blanco - La Primavera|||10066
Chorro Blanco - La Primavera|LA FRONTERA|EL FRAILEJON|10434
La Esperanza|||40030
Chorro Blanco - La Primavera||LA FRONTERA|10436
Chorro Blanco - La Primavera|EL FRAILEJON|SAN ALFONSO 2|10320
Pirgua|||20759
Pirgua|VIA DE ACCESO||21039
Pirgua|EL BATAN||20996
Pirgua|||20264
Pirgua||POTOSI|20434
Pirgua|LAS UVAS|EL ARRABAL|21264
La Cabaña-Runta||LA GRANJA|31848
Pirgua|SAN ROQUE|EL ARRABAL|20081
Pirgua||EL ARRABAL|21234
Pirgua|VILLA MARIA||21049
Pirgua||LAS UVAS|20607
Pirgua|LAS UVAS||21236
Pirgua|||21040
Pirgua|||20765
Pirgua|||20763
Pirgua|||21110
Pirgua|||20795
Pirgua|||20794
Pirgua|||21112
Pirgua|||21111
Pirgua|LAS UVAS||21164
Pirgua||LC 5|21167
Pirgua||LC 5|21301
Pirgua|||20086
Pirgua|||21166
Pirgua||EL ARRABAL|21305
Pirgua|||20426
Pirgua||EL ARRABAL|20863
Pirgua|LAS UVAS||21064
Pirgua||VIA DE ACCESO|21051
Pirgua|||21245
Pirgua|||21300
Pirgua|||20091
Pirgua|EL TINTO LT 1|EL ROSAL|20628
Pirgua|SAN JUAN|JUPAL|21090
Pirgua|SAN JUAN||21089
Pirgua|EL ROSAL|EL TINTO LT 1|20626
Pirgua|SAN JUAN|EL ROSAL|21282
Pirgua|CASABLANCA|EL ARRABAL|21405
Baron Gallero|SAN JUAN|EL ARRABAL|20531
Baron Gallero|SAN JUAN||20493
Baron Gallero|SAN JUAN|EL ARRABAL|20476
Baron Gallero|CA|COREA|20436
Pirgua|||21004
La Cabaña-Runta||LA GRANJA|31859
undefined||EL RECREO|21402
Pirgua|EL ARRABAL|EL ARRABAL|20779
Pirgua|EL RUBI|VILLA MARIA|20049
Pirgua|EL RUBI|VILLA MARIA|20952
Pirgua|QUEBRADAHONDA||20250
Pirgua|ALTAMIRA|CERCADO|20018
Pirgua|LA PLANADITA EL BORRACHERO|EL ARRABAL|20782
Pirgua|LAS UVAS||20089
Pirgua||LAS UVAS|20087
La Cascada|RETAMO|PORVENIR|20590
Baron Gallero|COREA|EL ARRABAL|20272
Baron Gallero|COREA||20174
Baron Gallero|COREA||20251
Baron Gallero|COREA|EL ARRABAL|20319
Baron Gallero|COREA|EL ARRABAL|20285
Baron Gallero|EL EDEN|LLANITO|20111
Baron Gallero||EL CAMPAMENTO VD RUNTA|20603
Baron Gallero|EL CAMPAMENTO VD RUNTA|LA MANGUITA|20580
Baron Gallero|EL CAMPAMENTO VD RUNTA|LA MANGUITA|20054
Baron Gallero|EL EDEN|LLANITO|20091
Baron Gallero|EL BANQUITO|COREA|20223
Baron Gallero|EL CAMPAMENTO VD RUNTA|LA MANGUITA|20574
Baron Gallero|COREA|EL BANQUITO|20233
Baron Gallero|||20555
Baron Gallero|EL EDEN|LLANITO|20570
Pirgua|CASABLANCA|LAS UVAS|20060
Baron Gallero|EL EDEN|LA HC|20081
Baron Gallero|EL BANQUITO||20216
Baron Gallero||COREA|20193
Baron Gallero||EL BANQUITO|20212
Baron Gallero|EL BANQUITO|COREA|20230
Baron Gallero||EL BANQUITO|20190
Baron Gallero|EL BANQUITO|COREA|20231
Baron Gallero|SAN MATEO||20341
Baron Gallero|COREA|EL ARRABAL|20451
Baron Gallero|COREA|EL VOLADOR|20271
Baron Gallero|EL ARRABAL|EL ARRABAL|20286
Baron Gallero|EL VOLADOR|COREA|20287
Baron Gallero|COREA|EL ARRABAL|20162
Baron Gallero|COREA|CA|20616
Baron Gallero|COREA|CA|20282
Baron Gallero|COREA||20259
Baron Gallero|COREA|CA|20586
Baron Gallero|COREA||20153
Baron Gallero|EL EDEN|LLANITO|20122
Baron Gallero|EL EDEN|LA MERCED|20097
Baron Gallero|EL EDEN|LLANITO|20117
Baron Gallero|EL EDEN|LLANITO|20115
Baron Gallero|EL MORTINO|EL PARAISO|20502
Baron Gallero|COREA|EL ARRABAL|20305
Baron Gallero|COREA|EL EDEN|20306
Baron Gallero|COREA|EL EDEN|20308
Baron Gallero|COREA|CA|20304
Baron Gallero|COREA|EL EDEN|20307
Baron Gallero|COREA|EL ARRABAL|20130
Baron Gallero|COREA|EL ARRABAL|20568
Baron Gallero|SANTA LUCIA|EL EDEN|20505
Baron Gallero|SANTA LUCIA|EL MORTINO|20333
Baron Gallero|SANTA LUCIA|EL EDEN|20325
Baron Gallero|EL VOLADOR|LAS MANITAS|20267
Baron Gallero|COREA|EL VOLADOR|20279
Baron Gallero|EL VOLADOR|EL ARRABAL|20298
Baron Gallero|EL VOLADOR||20336
Baron Gallero|EL VOLADOR|LAS MANITAS|20275
Baron Gallero|EL VOLADOR|COREA|20278
Baron Gallero|EL VOLADOR|COREA|20277
Baron Gallero|SANTA LUCIA|EL ARRABAL|20329
Baron Gallero|SANTA LUCIA|EL MORTINO|20355
Baron Gallero|EL VOLADOR|EL ARRABAL|20295
Baron Gallero|EL VOLADOR|COREA|20276
Baron Gallero|EL VOLADOR||20262
Baron Gallero||SAN SEBASTIAN|20068
Baron Gallero|EL CAMPAMENTO VD RUNTA|SAN SEBASTIAN|20519
Baron Gallero|EL CAMPAMENTO VD RUNTA|SAN SEBASTIAN|20066
Baron Gallero|SAN JOSE|EL VOLADOR|20253
Baron Gallero|EL VOLADOR|LAS MANITAS|20273
Baron Gallero||SAN JUAN|20508
Baron Gallero|LA PIEDRA DE LA MESA|EL BANQUITO|20225
Baron Gallero||SAN JUAN|20208
Baron Gallero|||20073
Baron Gallero|EL MORTINO|EL PARAISO|20419
Baron Gallero|EL MORTINO|EL PARAISO|20352
Baron Gallero|EL MORTINO|EL PARAISO|20351
Baron Gallero|EL MORTINO|EL PARAISO|20354
Baron Gallero||LAS MANITAS|20438
Baron Gallero|||20294
Baron Gallero|EL VOLADOR||20511
Baron Gallero|SANTA LUCIA||20492
Baron Gallero|EL MORTINO|EL PARAISO|20350
Baron Gallero|LLANITO|EL ARRABAL|20128
Baron Gallero||SAN JUAN|20201
Baron Gallero||SAN JUAN|20200
Baron Gallero||SAN JUAN|20203
Baron Gallero|SAN JUAN||20165
Baron Gallero||EL ARRABAL|20204
Baron Gallero|EL EDEN|SAN JUAN|20085
Baron Gallero|COREA|EL BANQUITO|20232
Baron Gallero|COREA|EL EDEN|20547
Baron Gallero|CA|COREA|20627
Baron Gallero|COREA|CA|20617
Baron Gallero|COREA|LA PI|20184
Baron Gallero|EL EDEN|LLANITO|20596
Baron Gallero|COREA|LA PI|20175
Baron Gallero|COREA|CA|20283
Baron Gallero|COREA|EL ARRABAL|20152
Baron Gallero|COREA||20477
Baron Gallero|COREA|LA PI|20243
Baron Gallero|COREA|LA PI|20245
Baron Gallero|EL EDEN|COREA|20450
Baron Gallero|COREA|CA|20302
Baron Gallero|COREA||20154
Baron Gallero|EL EDEN|COREA|20549
Baron Gallero|COREA|LA PI|20182
Baron Gallero|COREA|CA|20303
Baron Gallero|LLANITO|EL EDEN|20576
Baron Gallero|LLANITO|EL ARRABAL|20455
Baron Gallero|LLANITO|EL EDEN|20449
Baron Gallero|EL EDEN|LLANITO|20569
Baron Gallero|EL ARRABAL|EL ARRABAL|20129
Baron Gallero|LLANITO|EL EDEN|20483
Baron Gallero|EL EDEN|LLANITO|20116
La Cabaña-Runta|||30574
La Cabaña-Runta|||31060
La Cabaña-Runta|||30573
Baron Gallero|LA PIEDRA DE LA MESA||20219
Runta||EL CAMPAMENTO VD RUNTA|31946
La Cabaña-Runta|||31012
La Cabaña-Runta|||31831
La Cabaña-Runta|||30556
La Cabaña-Runta|||30557
La Cabaña-Runta|||30563
Pirgua|||20596
La Cabaña-Runta||KR 12 14 164 S|30553
Baron Gallero||LA MANGUITA|20626
Baron Gallero|||20070
Pirgua|LA VILLITA|EL CERCADO 2|21212
Pirgua|EL CERCADO 2||21227
La Cabaña-Runta|||30913
La Cabaña-Runta|||30564
La Cabaña-Runta|LA GRANJA||30478
Pirgua|EL CERCADO 2||21219
Pirgua|EL RUBI|VILLA MARIA|20051
Pirgua|ALTAMIRA|CERCADO|20225
Pirgua|CASABLANCA||21078
Pirgua|SANTA ANA||21002
Pirgua|EL RUBI|EL ARRABAL|20052
Pirgua|EL ESPARTILLO|QUEBRADAHONDA|20002
Pirgua|EL RUBI|EL ARRABAL|20053
Pirgua|VILLA CAROLA|ALTAMIRA|21037
Pirgua|CASABLANCA|PENA AMARILLA|21080
Pirgua|EL RETAMO|EL ROSAL|21042
Pirgua|ALTAMIRA|EL ARRABAL|20016
Pirgua|QUEBRADAHONDA|LOMA|20047
Pirgua|EL ARRABAL|EL ARRABAL|20780
Pirgua|QUEBRADAHONDA|EL ESPARTILLO|20012
Pirgua|LA PLANADITA EL BORRACHERO|EL ARRABAL|20781
Pirgua|LA PLANADITA EL BORRACHERO|EL ARRABAL|20641
undefined||PENA AMARILLA|20044
Pirgua|ALTAMIRA|CERCADO|20380
Pirgua|CERCADO 1|LA PLANADITA EL BORRACHERO|20599
Pirgua|EL TINTO LT 1|EL RETAMO|20635
Pirgua|EL ARRABAL|EL ARRABAL|20570
Pirgua||VIA DE ACCESO|21262
Pirgua|||21263
Pirgua||LOS DELFINES|20876
Pirgua|||20353
Pirgua||LA INMENSIDAD|21102
Pirgua||LOS DELFINES|21214
Pirgua||LOS ALPES LO 7|20429
La Cascada|LA PRIMAVERA|LOS CRISTALES|21081
La Cascada|LA PRIMAVERA|LOS CRISTALES|20872
La Cascada|SAN GIL|LAS MERCEDES|20873
La Cascada|SAN GIL|EL ARRABAL|20810
La Cascada|SAN GIL||20809
La Cascada|||20811
Pirgua|EL CERCADO 2||21365
Pirgua|EL CERCADO 2||20105
Pirgua||CASABLANCA|21384
Pirgua||EL CERCADO 2|20785
Pirgua|EL CERCADO 2||21359
Pirgua|EL CERCADO 2||21360
Pirgua|EL CERCADO 2||21362
Pirgua|CASABLANCA||21379
Pirgua|EL CERCADO 2||21381
Pirgua|EL CERCADO 2||21380
Pirgua|||20141
Pirgua|LAS UVAS|EL ARRABAL|21118
Pirgua|CASABLANCA|PENA AMARILLA|21251
Pirgua|EL TINTO LT 1|EL GRADO|21400
Pirgua|||21099
Pirgua|EL RUBI||21074
Pirgua|LA VILLITA||21337
Pirgua|LC 5||20423
Pirgua|LC 5||20424
Pirgua|LC 5||20422
Pirgua||SAN ROQUE|21046
Pirgua|EL CEBADERO LC 6|LOS ALPES LO 7|21247
Pirgua|LA VILLITA||20147
Pirgua|||21238
Pirgua|CASANI|LA INMENSIDAD|21086
Pirgua|EL TINTO LT 1|ESCUELA|20023
Pirgua||ESCUELA|21386
Pirgua|EL TINTO LT 1|CERCADO 1|21291
Pirgua|EL TINTO LT 1|CERCADO 1|20021
Pirgua|CASABLANCA||20078
Pirgua|CASABLANCA||20448
Pirgua|CASABLANCA|LAS UVAS|21398
Pirgua|CASABLANCA|LAS UVAS|21353
Pirgua||CASABLANCA|21252
Pirgua|EL ARRABAL|EL ARRABAL|20603
La Cabaña-Runta|||30571
Pirgua|||21311
La Cascada||SAN JOSE|20770
La Cascada||SAN JOSE|20379
